"","dBa","neighborhood"
"1",50.6155689977109,"Shenandoah"
"2",53.4905185494572,"Shenandoah"
"3",52.061075564567,"Shenandoah"
"4",52.8449337129481,"Shenandoah"
"5",53.802458646032,"Shenandoah"
"6",54.4892790411832,"Shenandoah"
"7",50.3151236720383,"Shenandoah"
"8",50.5882162093185,"Shenandoah"
"9",52.027994809649,"Shenandoah"
"10",53.3999898645561,"Shenandoah"
"11",46.7,"Shenandoah"
"12",51.6712851083372,"Shenandoah"
"13",50.5852755811065,"Shenandoah"
"14",49.9372768893838,"Shenandoah"
"15",46.7,"Shenandoah"
"16",52.6493731877767,"Shenandoah"
"17",48.3,"Shenandoah"
"18",49.0531896641478,"Shenandoah"
"19",51.2193873173557,"Shenandoah"
"20",49.2925169163151,"Shenandoah"
"21",49.5522128882585,"Shenandoah"
"22",49.3578852685168,"Shenandoah"
"23",49.4777242092416,"Shenandoah"
"24",55.612266064249,"Shenandoah"
"25",54.868965479685,"Shenandoah"
"26",52.5043015001342,"Shenandoah"
"27",51.7861469913274,"Shenandoah"
"28",51.7056130123325,"Shenandoah"
"29",52.7207910400815,"Shenandoah"
"30",50.9727249657735,"Shenandoah"
"31",51.0497641244903,"Shenandoah"
"32",59.1613505840767,"Shenandoah"
"33",52.0431214942597,"Shenandoah"
"34",51.9556222083978,"Shenandoah"
"35",51.6616946133785,"Shenandoah"
"36",50.6658010388725,"Shenandoah"
"37",51.6920220682398,"Shenandoah"
"38",55.889379222272,"Shenandoah"
"39",48.9702700421214,"Shenandoah"
"40",48.5387759653851,"Shenandoah"
"41",49.3480785082094,"Shenandoah"
"42",56.0582777292468,"Shenandoah"
"43",51.5192288062535,"Shenandoah"
"44",50.3923506341875,"Shenandoah"
"45",49.5534785113297,"Shenandoah"
"46",50.5476695869584,"Shenandoah"
"47",46.8,"Shenandoah"
"48",49.5616482249461,"Shenandoah"
"49",53.8943182483315,"Shenandoah"
"50",49.6388470952399,"Shenandoah"
"51",51.3402158438927,"Shenandoah"
"52",53.7376589539461,"Shenandoah"
"53",49.9344297162024,"Shenandoah"
"54",46.8,"Shenandoah"
"55",46.8,"Shenandoah"
"56",51.3890384141589,"Shenandoah"
"57",53.0073685967131,"Shenandoah"
"58",51.7092911732383,"Shenandoah"
"59",52.8193130158819,"Shenandoah"
"60",51.4750513719395,"Shenandoah"
"61",61.222118382249,"Shenandoah"
"62",50.1626346298493,"Shenandoah"
"63",54.5360221067909,"Shenandoah"
"64",49.3698009611107,"Shenandoah"
"65",51.7299582200125,"Shenandoah"
"66",56.7744840268046,"Shenandoah"
"67",49.9581838942133,"Shenandoah"
"68",56.0879490960389,"Shenandoah"
"69",51.3632944460027,"Shenandoah"
"70",49.592143746838,"Shenandoah"
"71",49.2647078340873,"Shenandoah"
"72",46.8,"Shenandoah"
"73",48.9,"Shenandoah"
"74",50.947656246461,"Shenandoah"
"75",50.4543157678563,"Shenandoah"
"76",51.6949353338219,"Shenandoah"
"77",50.690593243693,"Shenandoah"
"78",50.0700775350211,"Shenandoah"
"79",55.0234116380103,"Shenandoah"
"80",50.6838481753133,"Shenandoah"
"81",54.3608707219595,"Shenandoah"
"82",50.9864988570102,"Shenandoah"
"83",52.66578297792,"Shenandoah"
"84",51.3670437588356,"Shenandoah"
"85",49.524296111986,"Shenandoah"
"86",61.0446936687455,"Shenandoah"
"87",48.3,"Shenandoah"
"88",52.4567918298766,"Shenandoah"
"89",50.9117715413682,"Shenandoah"
"90",48.9,"Shenandoah"
"91",51.6389005787671,"Shenandoah"
"92",51.0786685246043,"Shenandoah"
"93",56.2041701893322,"Shenandoah"
"94",53.7213118543848,"Shenandoah"
"95",51.417905808799,"Shenandoah"
"96",46.8,"Shenandoah"
"97",46.6,"Shenandoah"
"98",51.1013221565401,"Shenandoah"
"99",52.0709776488831,"Shenandoah"
"100",49.7383916382911,"Shenandoah"
"101",60.8570942275226,"Shenandoah"
"102",50.246713015344,"Shenandoah"
"103",52.6065487015294,"Shenandoah"
"104",52.0288008498959,"Shenandoah"
"105",58.7672630236018,"Shenandoah"
"106",49.6102283591405,"Shenandoah"
"107",51.9554360679351,"Shenandoah"
"108",52.9668445193907,"Shenandoah"
"109",48.9,"Shenandoah"
"110",53.9840616024099,"Shenandoah"
"111",55.566888816515,"Shenandoah"
"112",50.942160192458,"Shenandoah"
"113",51.652261714451,"Shenandoah"
"114",51.6014070181176,"Shenandoah"
"115",53.3736671189778,"Shenandoah"
"116",59.3941950939596,"Shenandoah"
"117",50.0087173989043,"Shenandoah"
"118",54.0127257671207,"Shenandoah"
"119",50.0858545981348,"Shenandoah"
"120",53.0062698683701,"Shenandoah"
"121",51.0076078475919,"Shenandoah"
"122",51.0205171216279,"Shenandoah"
"123",50.9300609143451,"Shenandoah"
"124",51.2404672902077,"Shenandoah"
"125",53.2061926623806,"Shenandoah"
"126",48.5998819180531,"Shenandoah"
"127",54.5449497424066,"Shenandoah"
"128",53.8421309260884,"Shenandoah"
"129",46.8,"Shenandoah"
"130",47,"Shenandoah"
"131",51.4005406515673,"Shenandoah"
"132",58.088836992206,"Shenandoah"
"133",54.29701628373,"Shenandoah"
"134",46.6,"Shenandoah"
"135",51.7824977665208,"Shenandoah"
"136",52.5967810746748,"Shenandoah"
"137",53.4340979679488,"Shenandoah"
"138",50.9804138774052,"Shenandoah"
"139",49.6600257657468,"Shenandoah"
"140",49.4136858825805,"Shenandoah"
"141",51.5323888115585,"Shenandoah"
"142",46.7,"Shenandoah"
"143",56.8719195654616,"Shenandoah"
"144",60.5597032492049,"Shenandoah"
"145",52.1994794246508,"Shenandoah"
"146",50.3439146199264,"Shenandoah"
"147",51.4476131937001,"Shenandoah"
"148",48.3,"Shenandoah"
"149",50.501618989557,"Shenandoah"
"150",50.8220553005114,"Shenandoah"
"151",49.3030203681439,"Shenandoah"
"152",49.2847219430842,"Shenandoah"
"153",48.9,"Shenandoah"
"154",46.7,"Shenandoah"
"155",49.9009145566262,"Shenandoah"
"156",55.6250441740733,"Shenandoah"
"157",47.2,"Shenandoah"
"158",52.6280941736186,"Shenandoah"
"159",51.1515494159423,"Shenandoah"
"160",53.1848288292531,"Shenandoah"
"161",47,"Shenandoah"
"162",53.3040500760311,"Shenandoah"
"163",50.4501274247654,"Shenandoah"
"164",47.7,"Shenandoah"
"165",54.2483970386907,"Shenandoah"
"166",58.179044711683,"Shenandoah"
"167",56.1295449350029,"Shenandoah"
"168",51.4404692399316,"Shenandoah"
"169",50.4577825655229,"Shenandoah"
"170",49.5895596645772,"Shenandoah"
"171",55.5593417287804,"Shenandoah"
"172",51.4316545333713,"Shenandoah"
"173",49.6505373057909,"Shenandoah"
"174",52.5212661524303,"Shenandoah"
"175",46.8,"Shenandoah"
"176",54.8050963023212,"Shenandoah"
"177",49.7823835717514,"Shenandoah"
"178",52.7175507225096,"Shenandoah"
"179",52.3109798991354,"Shenandoah"
"180",52.8721611654386,"Shenandoah"
"181",52.1891259990167,"Shenandoah"
"182",50.0102724299533,"Shenandoah"
"183",46.8,"Shenandoah"
"184",46.8,"Shenandoah"
"185",51.0210412297398,"Shenandoah"
"186",51.8395755342674,"Shenandoah"
"187",49.8399619947188,"Shenandoah"
"188",46.8,"Shenandoah"
"189",48.750679088058,"Shenandoah"
"190",53.0200273871655,"Shenandoah"
"191",50.4458752631908,"Shenandoah"
"192",51.638747185911,"Shenandoah"
"193",60.9838540383149,"Shenandoah"
"194",52.3910128196934,"Shenandoah"
"195",46.6,"Shenandoah"
"196",50.2442372484133,"Shenandoah"
"197",47.7,"Shenandoah"
"198",51.792113817879,"Shenandoah"
"199",46.6,"Shenandoah"
"200",53.6563463943312,"Shenandoah"
"201",53.8342837494798,"Shenandoah"
"202",53.5264901471324,"Shenandoah"
"203",47,"Shenandoah"
"204",51.8248044855427,"Shenandoah"
"205",47,"Shenandoah"
"206",51.537213146314,"Shenandoah"
"207",53.9958544782363,"Shenandoah"
"208",50.1936184934108,"Shenandoah"
"209",49.0264616002096,"Shenandoah"
"210",52.7892588289455,"Shenandoah"
"211",46.7,"Shenandoah"
"212",49.8637191542424,"Shenandoah"
"213",47.2,"Shenandoah"
"214",51.2513355164789,"Shenandoah"
"215",50.8935074683279,"Shenandoah"
"216",52.7855932002887,"Shenandoah"
"217",53.3508489347063,"Shenandoah"
"218",50.1375920889899,"Shenandoah"
"219",52.7016300644027,"Shenandoah"
"220",56.0662380501628,"Shenandoah"
"221",49.4933621013537,"Shenandoah"
"222",54.3839593268,"Shenandoah"
"223",59.2465620417614,"Shenandoah"
"224",50.9714408908971,"Shenandoah"
"225",50.041287243925,"Shenandoah"
"226",47.7,"Shenandoah"
"227",49.8188143747859,"Shenandoah"
"228",52.7342758509563,"Shenandoah"
"229",49.2217858022079,"Shenandoah"
"230",46.7,"Shenandoah"
"231",51.742157620471,"Shenandoah"
"232",54.0452868861612,"Shenandoah"
"233",47,"Shenandoah"
"234",47,"Shenandoah"
"235",56.0844708030112,"Shenandoah"
"236",47.7,"Shenandoah"
"237",53.2808761732653,"Shenandoah"
"238",60.7728973090649,"Shenandoah"
"239",46.8,"Shenandoah"
"240",47.7,"Shenandoah"
"241",51.4360677466495,"Shenandoah"
"242",47.2,"Shenandoah"
"243",52.2103115498088,"Shenandoah"
"244",50.4881707443856,"Shenandoah"
"245",51.8306410777383,"Shenandoah"
"246",46.8,"Shenandoah"
"247",55.0508941883687,"Shenandoah"
"248",54.7580389980925,"Shenandoah"
"249",47.7,"Shenandoah"
"250",48.2443968065083,"Shenandoah"
"251",50.9921230450273,"Shenandoah"
"252",53.3859537556767,"Shenandoah"
"253",46.8,"Shenandoah"
"254",54.0064059162512,"Shenandoah"
"255",48.9472778516822,"Shenandoah"
"256",48.3,"Shenandoah"
"257",53.407687098626,"Shenandoah"
"258",53.4238431066275,"Shenandoah"
"259",55.7640194225591,"Shenandoah"
"260",49.7836882046424,"Shenandoah"
"261",46.8,"Shenandoah"
"262",51.3834700196981,"Shenandoah"
"263",46.8,"Shenandoah"
"264",53.6410546557745,"Shenandoah"
